id,name,slug,country
1,Burgundy,burgundy,france
2,Loire,loire,france
3,Langudoc Roussillon,langudoc-roussillon,france
4,Alsace,alsace,france
5,Bordeaux,bordeaux,france
6,Jura,jura,france
7,Champagne,champagne,france
8,Corse,corse,france
9,Tuscany,tuscany,italy
10,Rhône,rhone,france
11,Mosel,mosel,germany
12,Piemont,piemont,italy
